SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,number,correct,note,double_coded
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,1,6,1,,SL
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,2,9,1,,SL
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,3,7,1,,SL
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,4,5,1,,SL
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,1,6,1,,SL
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,2,9,1,,SL
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,3,7,1,,SL
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,4,5,1,,SL
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,1,6,1,,SL
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,2,9,1,,SL
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,3,7,1,,SL
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,4,5,1,,SL
022818-AK,5.839835729,F,KG,Gillispie,English,1,didn't finish SF wanted to stop playing,1,6,1,,SL
022818-AK,5.839835729,F,KG,Gillispie,English,1,didn't finish SF wanted to stop playing,2,9,1,,SL
022818-AK,5.839835729,F,KG,Gillispie,English,1,didn't finish SF wanted to stop playing,3,7,1,,SL
022818-AK,5.839835729,F,KG,Gillispie,English,1,didn't finish SF wanted to stop playing,4,5,1,,SL
022818-BH,5.278576318,M,RMS,Gillispie,English,0,"data sheet says tough, check recording/ but recording don't actually show the kid counting. ??",1,6,,,KG
022818-BH,5.278576318,M,RMS,Gillispie,English,0,"data sheet says tough, check recording/ but recording don't actually show the kid counting. ??",2,9,,,KG
022818-BH,5.278576318,M,RMS,Gillispie,English,0,"data sheet says tough, check recording/ but recording don't actually show the kid counting. ??",3,7,,,KG
022818-BH,5.278576318,M,RMS,Gillispie,English,0,"data sheet says tough, check recording/ but recording don't actually show the kid counting. ??",4,5,,"data sheet says tough, check recording/ but recording don't actually show the kid counting. ??",KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,1,6,1,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,2,9,1,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,3,7,1,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,4,5,1,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,1,6,1,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,2,9,1,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,3,7,1,,KG
022818-DB,5.492128679,M,RMS,Gillispie,English,0,,4,5,1,,KG
022818-ED,4.810403833,M,VM,Gillispie,English,1,Experimentor error in SF,1,6,1,,KG
022818-ED,4.810403833,M,VM,Gillispie,English,1,Experimentor error in SF,2,9,1,,KG
