,Age,Initial Highest Count,Final Highest Count,Mean Successor,Mean Math Facts,Mean Next Number
Age,-,.37*,.53**,.45*,.33*,.43*
Initial Highest,-,-,-,.48*,.60***,.46*
Final Highest,-,-,-,.75***,.53*,.70***
Mean Successor,-,-,-,-,.46*,.70***
Mean Math Facts,-,-,-,-,-,.35*
